gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
lpdG,8377,1410,0.9839858649453316,1.0,0.07310000336778072,95.67375886524823,4.184397163120567,0.14184397163120568,3.970212765957447,11,91.70212765957447
ccpA_1,8580,1282,0.7561252647771384,0.7450392712282408,0.25117216591258695,47.425897035881434,36.817472698907956,15.756630265210608,1885.4882995319813,8579,95.55382215288611
mreC,8563,891,0.9909194164598224,1.0,0.05178145475442754,97.41863075196409,2.581369248035915,0.0,288.63973063973066,8562,21.21212121212121
ybaK,8576,516,0.9866921530288797,1.0,0.06291624907217437,96.89922480620154,2.9069767441860463,0.1937984496124031,317.0988372093023,7772,56.97674418604651
rlhA,8576,921,0.9921722317420032,1.0,0.04648429825910685,97.61129207383279,2.2801302931596092,0.10857763300760044,0.20521172638436483,1,20.521172638436482
aroE,8576,883,0.9894832119855098,1.0,0.061796833408329775,97.73499433748584,2.1517553793884483,0.11325028312570783,155.37032842582107,8574,2.6047565118912797
ydcV_2,8578,883,0.8051151723572524,1.0,0.24161907154523643,60.47565118912798,36.35334088335221,3.1710079275198186,759.3816534541336,4836,36.35334088335221
cca,8578,1278,0.9854596984340427,1.0,0.06749394544219117,96.24413145539906,3.599374021909233,0.1564945226917058,23.0,8577,61.267605633802816
patB,8510,1188,0.9826715078175576,1.0,0.0712597427762311,95.37037037037037,4.545454545454546,0.08417508417508417,150.7550505050505,8509,48.569023569023564
ftsZ,8580,1236,0.9937799366229578,1.0,0.042778229659576,98.30097087378641,1.6990291262135921,0.0,20.82281553398058,8579,0.24271844660194172
comEC,8543,2249,0.9857945884407437,1.0,0.06235674706828599,95.95375722543352,3.9128501556247217,0.1333926189417519,633.7941307247665,8542,100.0
rpsR,8577,240,0.9948828222437581,1.0,0.04269612957699041,98.33333333333333,1.6666666666666667,0.0,0.125,1,12.5
pdxK_1,8580,873,0.8081788481957859,0.9984119283493635,0.22996268079005636,58.6483390607102,38.02978235967927,3.3218785796105386,602.8178694158075,8579,100.0
ykoD_1,8578,2005,0.7370926553366968,0.671855574477634,0.2589073480706014,46.583541147132166,36.55860349127182,16.857855361596013,2172.874314214464,8577,100.0
metP_2,8578,709,0.7791903809216556,0.999154199117382,0.2515452278059947,55.57122708039493,34.55571227080395,9.873060648801129,301.8293370944993,8577,44.99294781382229
rpmGA_1,8578,163,0.8128085250744279,1.0,0.22943963270979223,57.05521472392638,36.19631901840491,6.748466257668712,684.3374233128834,8577,22.699386503067483
sorB_2,8568,587,0.6384746959274311,0.6050091219561231,0.2785753629494274,28.960817717206133,38.841567291311755,32.19761499148211,1421.2538330494037,8565,97.9557069846678
acpS,8580,360,0.9895594616845582,1.0,0.054139922842544555,96.66666666666667,3.3333333333333335,0.0,142.63333333333333,8559,1.6666666666666667
mntH_1,8579,1648,0.8457418589792682,0.9983064519335989,0.22982386168085875,68.99271844660194,22.5121359223301,8.495145631067961,931.8252427184466,8578,100.0
phoP_1,8580,805,0.8089920168662685,0.8689074639961409,0.21352018171059278,46.70807453416149,41.49068322981366,11.801242236024844,1076.1726708074534,8579,67.82608695652173
metQ_1,8580,898,0.6874712497669879,0.6548501937955165,0.26699822121928657,37.52783964365256,48.10690423162583,14.365256124721604,696.8819599109131,8579,100.0
fhuD,8534,1114,0.9895253246588195,1.0,0.05502447297419843,96.94793536804309,3.052064631956912,0.0,1344.004488330341,8533,69.29982046678636
sorA_3,8488,928,0.5458692342772552,0.5077555681957768,0.2907790821909666,22.198275862068968,34.48275862068966,43.31896551724138,1094.1185344827586,8487,100.0
fmt,8576,942,0.9869986510763354,1.0,0.06331045539741073,96.17834394904459,3.821656050955414,0.0,0.3184713375796178,3,15.92356687898089
manZ_2,8580,1351,0.5927711902659474,0.5399016779341179,0.3245630243007203,30.866025166543302,26.94300518134715,42.19096965210955,3297.119911176906,8579,100.0
prs2,8571,988,0.9930352784916632,1.0,0.04668537410714503,98.27935222672065,1.7206477732793521,0.0,113.74493927125506,8570,31.17408906882591
scpA,8580,807,0.9935467549525675,1.0,0.04535123431720163,98.51301115241635,1.486988847583643,0.0,224.43494423791822,8579,19.702602230483272
lrgB,8576,684,0.9894559364826397,1.0,0.05814760822048071,97.36842105263158,2.4853801169590644,0.14619883040935672,1.6929824561403508,3,80.7017543859649
bglA_2,8580,1569,0.8203867324600733,0.9714783266674453,0.23625208313424137,65.83811344805609,15.678776290630974,18.483110261312937,711.3212237093691,8579,100.0
citG,8578,870,0.9878807246845347,1.0,0.057812186034554194,96.66666666666667,3.218390804597701,0.11494252873563218,0.2482758620689655,8,3.103448275862069
hexs-b,8580,993,0.9939321035628914,1.0,0.0396207004827911,98.48942598187311,1.4098690835850958,0.10070493454179255,103.98187311178248,8575,39.577039274924466
sodA,8577,624,0.9907136524659396,1.0,0.051261445276430534,97.43589743589743,2.403846153846154,0.16025641025641024,206.15865384615384,8576,2.8846153846153846
atpB,8578,720,0.9945200113530278,1.0,0.04437123580105749,98.61111111111111,1.25,0.1388888888888889,0.0,0,0.0
adaA,8431,693,0.9883840057216187,1.0,0.059183239787054746,97.40259740259741,2.5974025974025974,0.0,1580.4285714285713,8430,100.0
wbbL,8578,783,0.9896516312119019,1.0,0.05795427121962519,97.44572158365263,2.4265644955300125,0.1277139208173691,0.0,0,0.0
sbnD,8547,1283,0.9900336191309378,1.0,0.05398124361890953,97.50584567420108,2.4941543257989087,0.0,314.8854247856586,8546,96.41465315666406
manX_4,8562,1370,0.7372719473203643,0.8091711660875045,0.2830659396608846,48.613138686131386,31.45985401459854,19.927007299270073,4743.615328467154,8561,98.17518248175182
rplY,8578,618,0.9943507951129062,1.0,0.038703778256964326,98.2200647249191,1.779935275080906,0.0,124.71844660194175,8577,1.9417475728155338
alr,8579,1117,0.9893221624434166,1.0,0.052243893854265366,96.86660698299015,3.043867502238138,0.08952551477170993,8.276633840644584,8576,59.26589077887198
ptsH,8580,267,0.9995074066488836,1.0,0.00269359269834951,100.0,0.0,0.0,0.0,0,0.0
pnp_2,8580,2127,0.9520264722030056,1.0,0.14138885228409784,89.70380818053597,10.01410437235543,0.2820874471086037,3588.157968970381,8579,100.0
gadC_1,8388,1654,0.7726178141517798,0.9683726823660062,0.24191684044384007,54.65538089480049,30.290205562273275,15.05441354292624,1285.8119709794437,8387,72.91414752116083
mtlR,8484,2034,0.991395318395391,1.0,0.0486346462374421,97.54178957718781,2.4582104228121926,0.0,1.5855457227138643,29,48.08259587020649
ccmL,8572,264,0.9948869079406262,1.0,0.028973448548711738,98.86363636363636,1.1363636363636365,0.0,0.0,0,0.0
hmuU,8580,1012,0.9875771031854274,1.0,0.06053856826751586,96.73913043478261,3.1620553359683794,0.09881422924901186,34.60079051383399,8576,67.88537549407114
ywnA,8573,483,0.9913573408804724,1.0,0.0519075816276508,97.9296066252588,2.070393374741201,0.0,987.2298136645962,8572,11.801242236024844
axeA,8542,925,0.9897949053196856,1.0,0.056131965865242134,97.62162162162163,2.27027027027027,0.10810810810810811,65.92,8541,68.86486486486486
guaB,8577,1485,0.9930591714505189,1.0,0.0442452845021142,97.84511784511784,2.154882154882155,0.0,17.34949494949495,8576,2.6262626262626263
znuB,8580,861,0.9917862895062537,1.0,0.05286811537737826,98.02555168408827,1.9744483159117305,0.0,209.26480836236934,8579,3.484320557491289
pdhC,8214,1372,0.9883640250928055,1.0,0.057380760660972564,96.5743440233236,3.4256559766763846,0.0,437.8884839650146,8213,97.52186588921283
ywlC,8580,1026,0.9886623117447882,1.0,0.05624787368992921,96.88109161793372,3.1189083820662766,0.0,25.13157894736842,8579,0.8771929824561403
trmL,8577,507,0.9919100920270778,1.0,0.04487636057456027,97.83037475345168,2.1696252465483234,0.0,0.0,0,0.0
gbuA,8574,1197,0.9944124081352168,1.0,0.03523306990028639,98.4126984126984,1.5873015873015872,0.0,45.67669172932331,8573,59.64912280701754
pduV,8574,538,0.9925320044832231,1.0,0.04738243779773384,98.14126394052045,1.858736059479554,0.0,1443.2732342007434,8573,52.23048327137546
eutQ,8578,447,0.9877109934547493,1.0,0.05518229629246078,96.64429530201343,3.3557046979865772,0.0,57.61073825503356,8577,5.369127516778524
uvrB,8246,2010,0.9920895786760664,1.0,0.05032084919119215,97.86069651741293,2.139303482587065,0.0,49.526865671641794,8245,30.895522388059703
greA,8578,626,0.9955762760436311,1.0,0.0320647812469477,98.56230031948881,1.4376996805111821,0.0,2000.6437699680512,8577,37.06070287539936
rpsJ,8577,309,0.9988616193860491,1.0,0.0075171193523598965,100.0,0.0,0.0,0.2912621359223301,8,6.148867313915858
argR_4,8563,548,0.656353769284277,0.6230483838205618,0.290921042261193,35.94890510948905,38.503649635036496,25.547445255474454,1305.5182481751824,8562,68.24817518248175
polC_2,8568,4359,0.9666408983008045,1.0,0.11793521149063532,92.45239733883919,6.62996100022941,0.9176416609314062,3701.3048864418442,8567,97.29295710025235
dppE_7,8580,1830,0.547118824687636,0.5094791182371345,0.29136794855988474,19.508196721311474,34.04371584699454,46.44808743169399,997.0852459016394,8579,100.0
gltX,8491,1458,0.9946289451962657,1.0,0.03974012284563342,98.559670781893,1.3717421124828533,0.06858710562414265,0.0,0,0.0
rhaR_3,8514,2979,0.7764757830915104,0.9630911628384383,0.26905236909755914,55.62269217858342,26.317556226921784,18.059751594494795,5523.153071500504,8513,99.36220208123532
btuD_1,8580,4810,0.6766130881323584,0.6820497142424953,0.2954731256950312,38.024948024948024,30.956340956340956,31.01871101871102,6225.085446985447,8579,100.0
yqgN,8576,543,0.9867594710930409,1.0,0.06216120289017363,96.13259668508287,3.867403314917127,0.0,12.878453038674033,416,72.92817679558011
purH,8515,1571,0.9856784005529063,1.0,0.06438624542070996,95.9261616804583,4.010184595798854,0.06365372374283895,159.7402928071292,8514,69.70082749840866
infB,8560,2602,0.9933061370206989,1.0,0.04275692825482376,98.03996925441967,1.960030745580323,0.0,679.3009223674097,8557,89.62336664104535
grdB,8220,539,0.9871793534722358,1.0,0.059372918471411865,96.66048237476808,3.153988868274583,0.1855287569573284,321.9795918367347,8219,67.71799628942486
rex_1,8580,1235,0.8890224292961239,1.0,0.20888267716791556,77.97570850202429,19.757085020242915,2.2672064777327936,4070.2979757085022,8579,99.59514170040485
trxA,8566,315,0.9957185177695785,1.0,0.029545403034652452,98.73015873015873,1.2698412698412698,0.0,0.3047619047619048,1,30.476190476190478
yfnB_1,8569,847,0.8337658396877747,0.9991533100729516,0.21804526071429814,62.69185360094451,35.655253837072024,1.6528925619834711,1451.8701298701299,8568,82.88075560802834
glyS,8579,2085,0.991506342067056,1.0,0.04837303123207587,97.60191846522783,2.3980815347721824,0.0,0.5798561151079137,2,50.21582733812949
rhaS_2,8580,1729,0.7684002042384044,0.888857584657156,0.24772697398528715,49.56622325043378,35.685367264314635,14.74840948525159,4295.736263736264,8579,100.0
bdhA_1,8360,1455,0.8868422745973601,0.9983871613640811,0.19965778137635157,76.01374570446735,22.81786941580756,1.168384879725086,2971.861855670103,8359,100.0
cshA,8578,1623,0.9958887125559818,1.0,0.033207153723564496,98.82932840418978,1.1090573012939002,0.06161429451632779,396.4898336414048,8577,11.645101663585953
fabF_1,8580,1344,0.836468350189733,0.9846509048443775,0.21771277588127952,64.80654761904762,33.18452380952381,2.0089285714285716,687.0736607142857,8579,100.0
ruvB,8576,1017,0.9910852192880215,1.0,0.05276185509088339,97.34513274336283,2.6548672566371683,0.0,1.5545722713864307,5,88.20058997050147
yodC_1,8428,781,0.7981146256084471,0.9265693789617526,0.22500294519873615,57.74647887323944,29.833546734955185,12.419974391805377,1713.1165172855315,8427,100.0
fruA_2,8579,2071,0.8063146901655801,0.9895036446539482,0.24435229450096593,56.83244809270883,27.23322066634476,15.934331240946403,1828.7580878802512,8578,100.0
MroQ,8571,673,0.98841134219108,1.0,0.049870999756320644,97.6225854383358,2.37741456166419,0.0,244.62258543833582,8570,56.315007429420504
queT,8195,546,0.9866019773044967,1.0,0.059441517647146294,96.15384615384616,3.6630036630036633,0.18315018315018314,365.0164835164835,8192,24.90842490842491
rplQ,8580,390,0.999866576439239,1.0,0.0009280789708639684,100.0,0.0,0.0,131.98461538461538,8579,1.5384615384615385
galK_1,8577,1203,0.8382485090674983,0.9984249989240903,0.2073023348011829,61.928512053200336,37.406483790523694,0.6650041562759768,715.9900249376559,6189,96.17622610141314
ppdK,8576,2649,0.9900282760794421,1.0,0.05303412974663815,97.28199320498301,2.7180067950169877,0.0,11.298980747451868,8571,97.6972442431106
nrnA,8578,963,0.9902712971087693,1.0,0.05188569799024506,97.09241952232607,2.699896157840083,0.20768431983385255,80.17133956386293,8577,2.1806853582554515
yhaM,8580,945,0.9902842780978575,1.0,0.051087600781483354,97.24867724867725,2.751322751322751,0.0,0.0,0,0.0
rmlD,8575,843,0.9909402054608666,1.0,0.04392446371991307,96.79715302491103,3.202846975088968,0.0,0.9430604982206405,102,58.362989323843415
maa,8423,689,0.9916240013148404,1.0,0.0473394442196918,97.53265602322206,2.467343976777939,0.0,615.2975326560232,8422,66.0377358490566
mscL,8543,465,0.9844835527314417,1.0,0.06332940221007051,94.83870967741936,5.161290322580645,0.0,276.8451612903226,8540,78.70967741935485
hrtA,8530,672,0.9912630566638961,1.0,0.04982661681416454,97.61904761904762,2.380952380952381,0.0,40.17857142857143,8529,47.767857142857146
mnmG,8580,1909,0.9920979255135338,1.0,0.04479297469144519,97.48559455212154,2.5144054478784703,0.0,44.69984284965951,8573,0.5238344683080147
yheI,8550,1754,0.9888550675954828,1.0,0.05442257928171681,96.86431014823262,3.0216647662485747,0.11402508551881414,13.358038768529076,8547,98.06157354618016
mutY,8576,1238,0.9854608609108114,1.0,0.06529827929658791,96.12277867528272,3.877221324717286,0.0,369.00565428109854,8575,80.61389337641357
pgpH,8578,2208,0.9902289816433484,1.0,0.05636979152479492,97.28260869565217,2.6721014492753623,0.04528985507246377,35.27309782608695,8577,30.88768115942029
speG,8216,555,0.9681799426062417,0.9991208113616268,0.11277173273358292,92.97297297297298,6.666666666666667,0.36036036036036034,933.0540540540541,8215,57.47747747747748
def,8556,564,0.9912848537300427,1.0,0.04457481801094396,97.3404255319149,2.6595744680851063,0.0,0.0,0,0.0
rpsZ,8576,186,0.9996254585298289,1.0,0.0032363331837018806,100.0,0.0,0.0,0.0,0,0.0
dgaR_2,8580,3439,0.6021815484399109,0.5567581430239212,0.2953477633501239,29.07822041291073,39.54637976155859,31.375399825530675,1825.986333236406,8579,100.0
chbB,8567,333,0.9914709962029616,1.0,0.04623104939194646,97.5975975975976,2.4024024024024024,0.0,78.04504504504504,8566,46.846846846846844
gmk_1,8579,776,0.8747488527016277,0.9971225465537188,0.18946010386537432,70.23195876288659,29.25257731958763,0.5154639175257731,2163.3376288659792,8575,89.17525773195877
bicA,8555,1324,0.9876252376797947,1.0,0.06596167051297598,97.1299093655589,2.719033232628399,0.1510574018126888,957.715256797583,8553,100.0
licC_5,8550,1788,0.5915474768649792,0.5511355900726594,0.29162575341140085,24.496644295302016,33.1096196868009,42.39373601789709,2412.719798657718,8549,100.0
htrA,8503,1299,0.9888288241921656,1.0,0.05478729968073716,96.2278675904542,3.695150115473441,0.07698229407236336,3.2055427251732103,395,12.009237875288683
rplA,8579,705,0.9984110307837214,1.0,0.013359995192321407,99.57446808510639,0.425531914893617,0.0,182.5191489361702,8578,2.553191489361702
metI,8575,672,0.9900069720340752,1.0,0.05519926196011987,97.32142857142857,2.6785714285714284,0.0,2.705357142857143,6,45.089285714285715
tgt,8580,1146,0.9950342481792245,1.0,0.03322839006396561,98.77835951134381,1.2216404886561953,0.0,0.0,0,0.0
uvrA_2,8570,5195,0.9004564734404326,1.0,0.19971878250629466,80.17324350336862,7.795957651588066,12.03079884504331,4476.767661212704,8569,100.0
pucG,8566,1293,0.9874132562959631,1.0,0.06099827968936007,96.13302397525135,3.789636504253674,0.07733952049497293,557.5522041763342,8565,61.02088167053365
gph_1,8580,1021,0.7545188391647093,0.8048130227416656,0.25748138335852705,46.42507345739471,36.04309500489716,17.53183153770813,3442.0959843290893,8579,87.85504407443683
ebgA,8560,3780,0.9911582920566819,1.0,0.04813591595019998,97.4074074074074,2.5925925925925926,0.0,1581.1404761904762,8510,49.523809523809526
fpuD,8580,820,0.9898162637951313,1.0,0.056428607732832356,97.1951219512195,2.682926829268293,0.12195121951219512,202.96829268292683,8579,88.41463414634147
cutC,8577,652,0.9933457233869114,1.0,0.04230628026014738,98.15950920245399,1.8404907975460123,0.0,289.37576687116564,8576,3.52760736196319
dcuS,8564,1558,0.990744697891951,1.0,0.05085211087602761,97.62516046213094,2.3748395378690628,0.0,86.44672657252889,8563,98.26700898587933
ybhL,8579,687,0.9921347189609364,1.0,0.043284208438286995,97.81659388646288,2.1834061135371177,0.0,0.4672489082969432,1,46.724890829694324
fusA,8580,2082,0.998547731460152,1.0,0.017071345215032733,99.66378482228626,0.33621517771373677,0.0,0.023054755043227664,1,2.3054755043227666
chrR,8574,556,0.9904380296818414,1.0,0.056065074255349075,98.02158273381295,1.9784172661870503,0.0,50.643884892086334,8573,39.568345323741006
ptsG_2,8579,2430,0.879445497039452,0.9983066299559151,0.16613183442176638,65.34979423868312,33.9917695473251,0.6584362139917695,1034.858024691358,8578,100.0
codY,8574,819,0.993255207955215,1.0,0.04547641669214367,98.04639804639804,1.9536019536019535,0.0,378.5238095238095,8564,73.992673992674
tuf,8578,1188,0.9986836134117549,1.0,0.014492429947218909,99.57912457912458,0.42087542087542085,0.0,0.0,0,0.0
alaA,8579,1218,0.990086564834704,1.0,0.05684745616095892,97.37274220032842,2.4630541871921183,0.16420361247947454,0.22167487684729065,1,22.167487684729064
walK,8525,1833,0.9902969446835695,1.0,0.05410414580420692,97.16312056737588,2.8368794326241136,0.0,13.97545008183306,8522,1.309328968903437
