gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
lpdG,8400,1410,0.983990662480569,1.0,0.07308320362668075,95.67375886524823,4.184397163120567,0.14184397163120568,4.029787234042553,12,91.70212765957447
ccpA_1,8603,1282,0.7558751711405425,0.7447569414245693,0.251122580260587,47.34789391575663,36.89547581903276,15.756630265210608,1890.5070202808113,8602,95.55382215288611
mreC,8586,891,0.9909236160446554,1.0,0.05176745067713317,97.41863075196409,2.581369248035915,0.0,289.4141414141414,8585,21.21212121212121
ybaK,8599,516,0.9866963414751264,1.0,0.06291798706549788,96.89922480620154,2.9069767441860463,0.1937984496124031,317.95348837209303,7793,56.97674418604651
rlhA,8599,921,0.9921765864281394,1.0,0.04646036243655057,97.61129207383279,2.2801302931596092,0.10857763300760044,0.20521172638436483,1,20.521172638436482
aroE,8599,883,0.9894829117639786,1.0,0.06179224451034363,97.73499433748584,2.1517553793884483,0.11325028312570783,155.78708946772366,8597,2.6047565118912797
ydcV_2,8601,883,0.8051132131137095,1.0,0.2416178005968415,60.47565118912798,36.35334088335221,3.1710079275198186,761.4190260475651,4849,36.35334088335221
cca,8601,1278,0.98545758356355,1.0,0.06751504665544968,96.24413145539906,3.599374021909233,0.1564945226917058,23.05399061032864,8600,61.267605633802816
patB,8533,1188,0.9826755536253073,1.0,0.07124667788367009,95.37037037037037,4.545454545454546,0.08417508417508417,151.1489898989899,8532,48.569023569023564
ftsZ,8603,1236,0.9937825102344755,1.0,0.04275907415801286,98.30097087378641,1.6990291262135921,0.0,20.87864077669903,8602,0.24271844660194172
comEC,8566,2249,0.985799169491406,1.0,0.06235173192101138,95.95375722543352,3.9128501556247217,0.1333926189417519,635.0564695420187,8565,100.0
rpsR,8599,240,0.9948847335975141,1.0,0.04268827566479472,98.33333333333333,1.6666666666666667,0.0,0.125,1,12.5
pdxK_1,8603,873,0.8081743704643556,0.998415757217147,0.22997289347067593,58.6483390607102,38.02978235967927,3.3218785796105386,604.2371134020618,8602,100.0
ykoD_1,8601,2005,0.7370599947979379,0.6715702156970506,0.25894458139013476,46.583541147132166,36.65835411471321,16.758104738154614,2179.0728179551124,8600,100.0
metP_2,8601,709,0.7791888525551203,0.9991562365055526,0.25154590549629013,55.57122708039493,34.55571227080395,9.873060648801129,302.6445698166432,8600,44.99294781382229
rpmGA_1,8601,163,0.8128829325624811,1.0,0.22934795354402457,57.05521472392638,36.19631901840491,6.748466257668712,686.1717791411043,8600,22.699386503067483
sorB_2,8591,587,0.638469904809463,0.6043485538696736,0.27863044067396303,29.131175468483818,38.67120954003408,32.19761499148211,1425.3236797274276,8588,97.9557069846678
acpS,8603,360,0.989569936987251,1.0,0.05409934896314502,96.66666666666667,3.3333333333333335,0.0,143.01666666666668,8582,1.6666666666666667
mntH_1,8602,1648,0.8457352369186556,0.9983105365373327,0.22983511602685625,68.99271844660194,22.5121359223301,8.495145631067961,933.9472087378641,8601,100.0
phoP_1,8603,805,0.8089202356448597,0.8691705019132716,0.21368332183790795,46.70807453416149,41.49068322981366,11.801242236024844,1079.1714285714286,8602,67.82608695652173
metQ_1,8603,898,0.6874833086715335,0.654881045972114,0.2669919687115756,37.52783964365256,48.10690423162583,14.365256124721604,698.7216035634743,8602,100.0
fhuD,8556,1114,0.9895323347584919,1.0,0.05500027151466853,96.94793536804309,3.052064631956912,0.0,1347.4605026929983,8555,69.29982046678636
sorA_3,8510,928,0.5450744864907533,0.5086285884255974,0.291106050561415,22.198275862068968,34.48275862068966,43.31896551724138,1097.3491379310344,8509,100.0
fmt,8599,942,0.9870021948091863,1.0,0.06329205663818156,96.17834394904459,3.821656050955414,0.0,0.3184713375796178,3,15.92356687898089
manZ_2,8603,1374,0.6076476295365153,0.5615228638194782,0.3307378606449418,34.206695778748184,24.308588064046578,41.48471615720524,3394.670305676856,8602,100.0
prs2,8594,988,0.99303864410195,1.0,0.046677211772357695,98.27935222672065,1.7206477732793521,0.0,114.04757085020243,8593,31.17408906882591
scpA,8603,807,0.9935522939102369,1.0,0.0453233138749296,98.51301115241635,1.486988847583643,0.0,225.03345724907064,8602,19.702602230483272
lrgB,8599,684,0.9894555961802062,1.0,0.05814695740360711,97.36842105263158,2.4853801169590644,0.14619883040935672,1.6929824561403508,3,80.7017543859649
bglA_2,8603,1568,0.8203663927878457,0.9711194607231451,0.23591611424240466,65.81632653061224,15.688775510204081,18.494897959183675,708.0886479591836,8602,100.0
citG,8600,870,0.9878827010898938,1.0,0.057786175990147966,96.66666666666667,3.218390804597701,0.11494252873563218,0.2482758620689655,8,3.103448275862069
hexs-b,8603,993,0.9939320982533697,1.0,0.03963202921842846,98.48942598187311,1.4098690835850958,0.10070493454179255,104.25981873111782,8598,39.577039274924466
sodA,8600,624,0.9907158057221624,1.0,0.05127041553954253,97.43589743589743,2.403846153846154,0.16025641025641024,206.71153846153845,8599,2.8846153846153846
atpB,8601,720,0.9945187571459295,1.0,0.04437910960246268,98.61111111111111,1.25,0.1388888888888889,0.0,0,0.0
adaA,8453,693,0.9883837884880181,1.0,0.059180418080154444,97.40259740259741,2.5974025974025974,0.0,1584.8051948051948,8452,100.0
wbbL,8601,783,0.9896516476888326,1.0,0.05796800945538109,97.44572158365263,2.4265644955300125,0.1277139208173691,0.0,0,0.0
sbnD,8570,1283,0.9900316001381603,1.0,0.05399241191466697,97.50584567420108,2.4941543257989087,0.0,315.7583787996882,8569,96.41465315666406
manX_4,8585,1336,0.7315377214750564,0.7961930699535237,0.285206740763898,47.82934131736527,31.362275449101794,20.808383233532936,4659.5988023952095,8583,98.65269461077844
rplY,8601,618,0.9943449239194317,1.0,0.03872330939234126,98.2200647249191,1.779935275080906,0.0,125.05339805825243,8600,1.9417475728155338
alr,8602,1117,0.9893265812158246,1.0,0.05222541118503017,96.86660698299015,3.043867502238138,0.08952551477170993,8.297224709042077,8599,59.26589077887198
ptsH,8603,267,0.9995050447162176,1.0,0.002710360128283883,100.0,0.0,0.0,0.0,0,0.0
pnp_2,8603,2127,0.952026084676098,1.0,0.14138796342710874,89.70380818053597,10.01410437235543,0.2820874471086037,3596.743300423131,8602,100.0
gadC_1,8411,1654,0.7717182694340884,0.9677262013680035,0.24193291346180087,54.47400241837968,30.53204353083434,14.993954050785973,1289.2829504232163,8410,72.91414752116083
mtlR,8507,2034,0.9913986870533056,1.0,0.04861466606987546,97.54178957718781,2.4582104228121926,0.0,1.5855457227138643,29,48.08259587020649
ccmL,8595,264,0.9948927387765022,1.0,0.028953434539877053,98.86363636363636,1.1363636363636365,0.0,0.0,0,0.0
hmuU,8603,1012,0.9875830263645522,1.0,0.06051738888749813,96.73913043478261,3.1620553359683794,0.09881422924901186,34.691699604743086,8599,67.88537549407114
ywnA,8596,483,0.9913583810245262,1.0,0.05191437084222725,97.9296066252588,2.070393374741201,0.0,989.8385093167702,8595,11.801242236024844
axeA,8565,925,0.9897981432245124,1.0,0.05612129823505444,97.62162162162163,2.27027027027027,0.10810810810810811,66.09405405405406,8564,68.86486486486486
guaB,8600,1485,0.9930631953363928,1.0,0.04421226411314543,97.84511784511784,2.154882154882155,0.0,17.395959595959596,8599,2.6262626262626263
znuB,8603,861,0.9917862233999489,1.0,0.05287240036696945,98.02555168408827,1.9744483159117305,0.0,209.84668989547038,8602,3.484320557491289
pdhC,8237,1384,0.9884704469864749,1.0,0.05712080180091614,96.60404624277457,3.395953757225433,0.0,506.7153179190751,8236,97.54335260115607
ywlC,8603,1026,0.9886608364020142,1.0,0.05623594472105848,96.88109161793372,3.1189083820662766,0.0,25.198830409356724,8602,0.8771929824561403
trmL,8600,507,0.9919152407802091,1.0,0.044833903658477454,97.83037475345168,2.1696252465483234,0.0,0.0,0,0.0
gbuA,8596,1198,0.9944239030167468,1.0,0.0351974867190068,98.41402337228715,1.5859766277128546,0.0,52.92404006677796,8595,59.68280467445742
pduV,8597,538,0.992528916693084,1.0,0.04737897292635787,98.14126394052045,1.858736059479554,0.0,1447.2918215613383,8596,52.23048327137546
eutQ,8601,447,0.9877199780727799,1.0,0.05515650680399233,96.64429530201343,3.3557046979865772,0.0,57.76510067114094,8600,5.369127516778524
uvrB,8268,2010,0.9920899675782864,1.0,0.05032382607476422,97.86069651741293,2.139303482587065,0.0,49.658208955223884,8267,30.895522388059703
greA,8601,626,0.995573921436898,1.0,0.03208643568282275,98.56230031948881,1.4376996805111821,0.0,2006.0079872204474,8600,37.06070287539936
rpsJ,8600,309,0.998861638508265,1.0,0.007514442273893795,100.0,0.0,0.0,0.2912621359223301,8,6.148867313915858
argR_4,8584,548,0.6564163701862047,0.6232486091327414,0.29087118618177327,35.94890510948905,38.503649635036496,25.547445255474454,1308.8686131386862,8583,68.24817518248175
polC_2,8591,4359,0.9666384415419711,1.0,0.11793483784182315,92.45239733883919,6.62996100022941,0.9176416609314062,3710.088781830695,8590,97.29295710025235
dppE_7,8603,1806,0.5411436835232591,0.505022567883277,0.2891977735226068,18.660022148394244,34.10852713178294,47.23145071982282,898.2491694352159,8602,100.0
gltX,8514,1458,0.9946284898997033,1.0,0.039740153349478106,98.559670781893,1.3717421124828533,0.06858710562414265,0.0,0,0.0
rhaR_3,8537,3107,0.787091306894115,0.9785465744445269,0.26701588334699633,56.38879948503379,26.48857418731896,17.122626327647247,5661.519794013518,8536,99.93562922433216
btuD_1,8603,4703,0.678603938823289,0.7041636107088363,0.29677106737335374,38.31596853072507,29.236657452689773,32.44737401658516,6188.246863704018,8602,100.0
yqgN,8599,543,0.9867631234196383,1.0,0.062168044734293784,96.13259668508287,3.867403314917127,0.0,12.933701657458563,418,72.92817679558011
purH,8538,1571,0.9856762913257251,1.0,0.06438955528985459,95.9261616804583,4.010184595798854,0.06365372374283895,160.20114576702738,8537,69.70082749840866
infB,8583,2602,0.9933074441020514,1.0,0.04275016643385547,98.03996925441967,1.960030745580323,0.0,681.1372021521906,8580,89.62336664104535
grdB,8242,539,0.9871853460754707,1.0,0.059353182367480654,96.66048237476808,3.153988868274583,0.1855287569573284,322.7959183673469,8241,67.71799628942486
rex_1,8603,1235,0.8890404401102306,1.0,0.20885062728569187,77.97570850202429,19.757085020242915,2.2672064777327936,4081.217813765182,8602,99.59514170040485
trxA,8589,315,0.9957186942478273,1.0,0.02950956211327516,98.73015873015873,1.2698412698412698,0.0,0.3047619047619048,1,30.476190476190478
yfnB_1,8592,847,0.83370550420282,0.9991553519511995,0.2181220506488855,62.69185360094451,35.655253837072024,1.6528925619834711,1455.8713105076743,8591,82.88075560802834
glyS,8602,2085,0.9915090856365332,1.0,0.04836361198715559,97.60191846522783,2.3980815347721824,0.0,0.5798561151079137,2,50.21582733812949
rhaS_2,8602,1818,0.7884230753467615,0.9240162177296088,0.24271975389094463,54.12541254125413,33.003300330033,12.871287128712872,4517.412541254125,8601,100.0
bdhA_1,8383,1455,0.8868432327519417,0.9983911168668418,0.19966688879751132,76.01374570446735,22.81786941580756,1.168384879725086,2979.863917525773,8382,100.0
cshA,8601,1623,0.9958909211591651,1.0,0.03318871686260344,98.82932840418978,1.1090573012939002,0.06161429451632779,397.55268022181144,8600,11.645101663585953
fabF_1,8603,1344,0.8365059199741631,0.9846858803388953,0.21764871402536456,64.80654761904762,33.18452380952381,2.0089285714285716,688.9084821428571,8602,100.0
ruvB,8599,1017,0.9910875300004696,1.0,0.05275363095715212,97.34513274336283,2.6548672566371683,0.0,1.5545722713864307,5,88.20058997050147
yodC_1,8451,781,0.798170150144907,0.9267281861092136,0.2249807773004757,57.74647887323944,29.833546734955185,12.419974391805377,1717.7554417413573,8450,100.0
fruA_2,8602,2071,0.8063544212267953,0.9895286825590263,0.24433188846196335,56.83244809270883,27.23322066634476,15.934331240946403,1833.2322549492999,8601,100.0
MroQ,8594,673,0.9884216529611005,1.0,0.049846570345736585,97.6225854383358,2.37741456166419,0.0,245.64190193164933,8593,56.315007429420504
queT,8215,546,0.9866059207985794,1.0,0.05944643625778162,96.15384615384616,3.6630036630036633,0.18315018315018314,365.8956043956044,8212,24.90842490842491
rplQ,8603,390,0.9998647259807247,1.0,0.0009266050179162448,100.0,0.0,0.0,132.33846153846153,8602,1.5384615384615385
galK_1,8600,1203,0.8382060009445372,0.9984287618352182,0.20736018907258533,61.928512053200336,37.406483790523694,0.6650041562759768,718.1920199501246,6204,96.17622610141314
ppdK,8599,2649,0.990028568034492,1.0,0.05302658053504406,97.28199320498301,2.7180067950169877,0.0,11.325028312570781,8594,97.6972442431106
nrnA,8601,963,0.9902605565533458,1.0,0.051943339447347525,97.09241952232607,2.699896157840083,0.20768431983385255,80.38629283489097,8600,2.1806853582554515
yhaM,8603,945,0.9902878684020866,1.0,0.05106358283993258,97.24867724867725,2.751322751322751,0.0,0.0,0,0.0
rmlD,8598,843,0.9909421654577903,1.0,0.043903368459056534,96.79715302491103,3.202846975088968,0.0,0.9430604982206405,102,58.362989323843415
maa,8446,689,0.9916254558345614,1.0,0.04733965982243537,97.53265602322206,2.467343976777939,0.0,616.966618287373,8445,66.0377358490566
mscL,8566,465,0.9844824504008167,1.0,0.06332803878084371,94.83870967741936,5.161290322580645,0.0,277.59354838709675,8563,78.70967741935485
hrtA,8553,672,0.9912691854792951,1.0,0.04981099750314476,97.61904761904762,2.380952380952381,0.0,40.28125,8552,47.767857142857146
mnmG,8602,1909,0.9920997658391518,1.0,0.04478877054632644,97.48559455212154,2.5144054478784703,0.0,44.81508643268727,8595,0.5238344683080147
yheI,8573,1754,0.9888566303617048,1.0,0.05442874274770742,96.86431014823262,3.0216647662485747,0.11402508551881414,13.384264538198403,8570,98.06157354618016
mutY,8599,1238,0.9854627526221557,1.0,0.0652889991254286,96.12277867528272,3.877221324717286,0.0,369.9903069466882,8598,80.61389337641357
pgpH,8601,2208,0.9902294658840226,1.0,0.05635662277875255,97.28260869565217,2.6721014492753623,0.04528985507246377,35.36684782608695,8600,30.88768115942029
speG,8239,555,0.9681780023131926,0.9991230209363003,0.11276801236435892,92.97297297297298,6.666666666666667,0.36036036036036034,935.6648648648649,8238,57.47747747747748
def,8579,564,0.9912878486601946,1.0,0.04454690029855711,97.3404255319149,2.6595744680851063,0.0,0.0,0,0.0
rpsZ,8599,186,0.9996262978830904,1.0,0.0032291637458658085,100.0,0.0,0.0,0.0,0,0.0
dgaR_2,8603,3472,0.6084138364736879,0.5659891895962421,0.2967956051152026,30.15552995391705,38.91129032258064,30.933179723502302,1895.0907258064517,8602,100.0
chbB,8589,333,0.9914671081912163,1.0,0.046261246761604646,97.5975975975976,2.4024024024024024,0.0,78.24324324324324,8588,46.846846846846844
gmk_1,8602,776,0.8751948987313246,0.997090719374015,0.18907262119553242,70.36082474226805,29.12371134020619,0.5154639175257731,2169.0373711340208,8598,89.17525773195877
bicA,8578,1327,0.9876510910326688,1.0,0.06589993904986462,97.13639788997739,2.7128862094951014,0.15071590052750566,977.5056518462698,8577,100.0
licC_5,8573,1711,0.5782005573644696,0.5302668241439699,0.28988865147428405,23.20280537697253,32.72939801285798,44.06779661016949,2143.512565751023,8572,100.0
htrA,8525,1299,0.988836374730187,1.0,0.05475223031089864,96.2278675904542,3.695150115473441,0.07698229407236336,3.2055427251732103,395,12.009237875288683
rplA,8602,705,0.9984133457107619,1.0,0.013339655510361413,99.57446808510639,0.425531914893617,0.0,183.00851063829788,8601,2.553191489361702
metI,8598,672,0.9900121811209994,1.0,0.05518473018330324,97.32142857142857,2.6785714285714284,0.0,2.705357142857143,6,45.089285714285715
tgt,8603,1146,0.9950361844066493,1.0,0.033218334353408735,98.77835951134381,1.2216404886561953,0.0,0.0,0,0.0
uvrA_2,8593,5195,0.9005532799834226,1.0,0.19964615218914508,80.1924927815207,7.776708373435996,12.03079884504331,4488.786333012512,8592,100.0
pucG,8589,1293,0.9874179145898481,1.0,0.060974039305822104,96.13302397525135,3.789636504253674,0.07733952049497293,559.046403712297,8588,61.02088167053365
gph_1,8603,1020,0.7539060753240392,0.8041764363752093,0.25733082761961795,46.27450980392157,36.96078431372549,16.76470588235294,3446.9735294117645,8602,87.15686274509804
ebgA,8583,3780,0.991161663761633,1.0,0.048128108118592326,97.4074074074074,2.5925925925925926,0.0,1585.4119047619047,8533,49.523809523809526
fpuD,8603,820,0.9898201224831277,1.0,0.056395763775260566,97.1951219512195,2.682926829268293,0.12195121951219512,203.50121951219512,8602,88.41463414634147
cutC,8600,652,0.9933471385039541,1.0,0.04230686954688337,98.15950920245399,1.8404907975460123,0.0,290.15184049079755,8599,3.52760736196319
dcuS,8587,1558,0.9907466752820016,1.0,0.05084730893875937,97.62516046213094,2.3748395378690628,0.0,86.95635430038512,8586,98.26700898587933
ybhL,8602,687,0.992130152872409,1.0,0.04330037696844683,97.81659388646288,2.1834061135371177,0.0,0.4672489082969432,1,46.724890829694324
fusA,8603,2082,0.9985475305961178,1.0,0.0170745092364682,99.66378482228626,0.33621517771373677,0.0,0.023054755043227664,1,2.3054755043227666
chrR,8597,556,0.9904400560024815,1.0,0.056052970548900585,98.02158273381295,1.9784172661870503,0.0,50.685251798561154,8596,39.568345323741006
ptsG_2,8602,2430,0.8794032041751256,0.9983105365568183,0.16619088500242613,65.34979423868312,33.9917695473251,0.6584362139917695,1037.6802469135803,8601,100.0
codY,8597,819,0.9932569404102811,1.0,0.045471456845261514,98.04639804639804,1.9536019536019535,0.0,379.53479853479854,8587,73.992673992674
tuf,8601,1188,0.9986839165571789,1.0,0.014484971204287883,99.57912457912458,0.42087542087542085,0.0,0.0,0,0.0
alaA,8602,1218,0.9900873271028485,1.0,0.05683690043379224,97.37274220032842,2.4630541871921183,0.16420361247947454,0.22167487684729065,1,22.167487684729064
walK,8548,1833,0.9903002903260248,1.0,0.054088731632415926,97.16312056737588,2.8368794326241136,0.0,14.013093289689035,8545,1.309328968903437
