gene,count,prevalence,product
zitB_2,1,0.0001164551065564225,Zinc transporter ZitB
lemA_1,1,0.0001164551065564225,Protein LemA
argG,1,0.0001164551065564225,Argininosuccinate synthase
argH,1,0.0001164551065564225,Argininosuccinate lyase
tnpR_1,1,0.0001164551065564225,Transposon gamma-delta resolvase
tnpR_2,1,0.0001164551065564225,Transposon gamma-delta resolvase
ezrA_1,1,0.0001164551065564225,Septation ring formation regulator EzrA
siaQ_1,1,0.0001164551065564225,Sialic acid TRAP transporter small permease protein SiaQ
ptsI_1,1,0.0001164551065564225,Phosphoenolpyruvate-protein phosphotransferase
ptsI_2,1,0.0001164551065564225,Phosphoenolpyruvate-protein phosphotransferase
siaQ_2,1,0.0001164551065564225,Sialic acid TRAP transporter small permease protein SiaQ
ezrA_2,1,0.0001164551065564225,Septation ring formation regulator EzrA
efp_1,1,0.0001164551065564225,Elongation factor P
lemA_2,1,0.0001164551065564225,Protein LemA
lacZ_1,1,0.0001164551065564225,Beta-galactosidase
lacZ_2,1,0.0001164551065564225,Beta-galactosidase
dpnM_3,1,0.0001164551065564225,Modification methylase DpnIIA
pdg,1,0.0001164551065564225,Ultraviolet N-glycosylase/AP lyase
odhB,1,0.0001164551065564225,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
comM,1,0.0001164551065564225,Competence protein ComM
ilvG,1,0.0001164551065564225,Acetolactate synthase isozyme 2 large subunit
surE,1,0.0001164551065564225,5'/3'-nucleotidase SurE
cycB_1,1,0.0001164551065564225,Cyclodextrin-binding protein
thiI_2,1,0.0001164551065564225,putative tRNA sulfurtransferase
thiI_1,1,0.0001164551065564225,putative tRNA sulfurtransferase
malK,1,0.0001164551065564225,Maltose/maltodextrin import ATP-binding protein MalK
ykuT_1,1,0.0001164551065564225,putative MscS family protein YkuT
folB_2,1,0.0001164551065564225,Dihydroneopterin aldolase
ltrA_3,1,0.0001164551065564225,Group II intron-encoded protein LtrA
gcvH,1,0.0001164551065564225,Glycine cleavage system H protein
pstB3,1,0.0001164551065564225,Phosphate import ATP-binding protein PstB 3
tgnB_2,1,0.0001164551065564225,"Flavin-dependent trigonelline monooxygenase, oxygenase component"
ykuT_2,1,0.0001164551065564225,putative MscS family protein YkuT
yocH_1,1,0.0001164551065564225,Cell wall-binding protein YocH
coaD_1,1,0.0001164551065564225,Phosphopantetheine adenylyltransferase
coaD_2,1,0.0001164551065564225,Phosphopantetheine adenylyltransferase
yxlE,1,0.0001164551065564225,Negative regulatory protein YxlE
cycB_2,1,0.0001164551065564225,Cyclodextrin-binding protein
araG,1,0.0001164551065564225,Arabinose import ATP-binding protein AraG
pgl_1,1,0.0001164551065564225,6-phosphogluconolactonase
pgl_2,1,0.0001164551065564225,6-phosphogluconolactonase
yocH_2,1,0.0001164551065564225,Cell wall-binding protein YocH
dapB_2,1,0.0001164551065564225,4-hydroxy-tetrahydrodipicolinate reductase
tgnB_1,1,0.0001164551065564225,"Flavin-dependent trigonelline monooxygenase, oxygenase component"
dapB_1,1,0.0001164551065564225,4-hydroxy-tetrahydrodipicolinate reductase
folB_1,1,0.0001164551065564225,Dihydroneopterin aldolase
pbpG,1,0.0001164551065564225,Penicillin-binding protein 2D
gnu,1,0.0001164551065564225,"N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase"
tesA,1,0.0001164551065564225,Esterase TesA
ctpA_2,1,0.0001164551065564225,Carboxy-terminal processing protease CtpA
ctpA_1,1,0.0001164551065564225,Carboxy-terminal processing protease CtpA
glnQ_6,1,0.0001164551065564225,Glutamine transport ATP-binding protein GlnQ
uvrB_4,1,0.0001164551065564225,UvrABC system protein B
arlR_3,1,0.0001164551065564225,Response regulator ArlR
tarI_2,1,0.0001164551065564225,Ribitol-5-phosphate cytidylyltransferase
purL_4,1,0.0001164551065564225,Phosphoribosylformylglycinamidine synthase subunit PurL
mltF_4,1,0.0001164551065564225,Membrane-bound lytic murein transglycosylase F
whiA_2,1,0.0001164551065564225,putative cell division protein WhiA
whiA_1,1,0.0001164551065564225,putative cell division protein WhiA
melC_2,1,0.0001164551065564225,Melibiose/raffinose/stachyose import permease protein MelC
yvyI_2,1,0.0001164551065564225,Putative mannose-6-phosphate isomerase YvyI
asnS_2,1,0.0001164551065564225,Asparagine--tRNA ligase
ftsX_1,1,0.0001164551065564225,Cell division protein FtsX
rimM_1,1,0.0001164551065564225,Ribosome maturation factor RimM
rfbB_2,1,0.0001164551065564225,"dTDP-glucose 4,6-dehydratase"
yvyI_1,1,0.0001164551065564225,Putative mannose-6-phosphate isomerase YvyI
rimM_2,1,0.0001164551065564225,Ribosome maturation factor RimM
purB_2,1,0.0001164551065564225,Adenylosuccinate lyase
tarI_1,1,0.0001164551065564225,Ribitol-5-phosphate cytidylyltransferase
rfbB_1,1,0.0001164551065564225,"dTDP-glucose 4,6-dehydratase"
essD,1,0.0001164551065564225,Type VII secretion system protein EssD
aroC_3,1,0.0001164551065564225,Chorismate synthase
immR_3,1,0.0001164551065564225,HTH-type transcriptional regulator ImmR
psbU,1,0.0001164551065564225,Photosystem II 12 kDa extrinsic protein
bcrB_3,1,0.0001164551065564225,Bacitracin transport permease protein BcrB
wecD,1,0.0001164551065564225,dTDP-fucosamine acetyltransferase
purB_1,1,0.0001164551065564225,Adenylosuccinate lyase
melC_1,1,0.0001164551065564225,Melibiose/raffinose/stachyose import permease protein MelC
fhs1_1,1,0.0001164551065564225,Formate--tetrahydrofolate ligase 1
ftsX_2,1,0.0001164551065564225,Cell division protein FtsX
asnS_1,1,0.0001164551065564225,Asparagine--tRNA ligase
ptcB_4,1,0.0001164551065564225,PTS system galactose-specific EIIB component
glgE,1,0.0001164551065564225,"Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase"
tsaD_2,1,0.0001164551065564225,tRNA N6-adenosine threonylcarbamoyltransferase
tsaD_1,1,0.0001164551065564225,tRNA N6-adenosine threonylcarbamoyltransferase
rph_2,1,0.0001164551065564225,Ribonuclease PH
lsa(A)_1,1,0.0001164551065564225,ABC-F type ribosomal protection protein Lsa(A)
yfkM,1,0.0001164551065564225,General stress protein 18
tycC,1,0.0001164551065564225,Tyrocidine synthase 3
yfiY,1,0.0001164551065564225,putative siderophore-binding lipoprotein YfiY
tet(X),1,0.0001164551065564225,Flavin-dependent monooxygenase
rph_1,1,0.0001164551065564225,Ribonuclease PH
cspC,1,0.0001164551065564225,Cold shock protein CspC
fhs1_2,1,0.0001164551065564225,Formate--tetrahydrofolate ligase 1
yfbR_1,1,0.0001164551065564225,5'-deoxynucleotidase YfbR
yfbR_2,1,0.0001164551065564225,5'-deoxynucleotidase YfbR
yabA_1,1,0.0001164551065564225,Initiation-control protein YabA
lsa(A)_2,1,0.0001164551065564225,ABC-F type ribosomal protection protein Lsa(A)
rluC_2,1,0.0001164551065564225,Ribosomal large subunit pseudouridine synthase C
sbcD_1,1,0.0001164551065564225,Nuclease SbcCD subunit D
nadK_1,1,0.0001164551065564225,NAD kinase
secE_2,1,0.0001164551065564225,Protein translocase subunit SecE
rlmD,1,0.0001164551065564225,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
nuoM,1,0.0001164551065564225,NADH-quinone oxidoreductase subunit M
inlB,1,0.0001164551065564225,Internalin B
epd,1,0.0001164551065564225,D-erythrose-4-phosphate dehydrogenase
insK_3,1,0.0001164551065564225,Putative transposase InsK for insertion sequence element IS150
dapH,1,0.0001164551065564225,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase"
fexA_1,1,0.0001164551065564225,chloramphenicol/florfenicol efflux MFS transporter FexA
relG,1,0.0001164551065564225,Toxin RelG
yjbM_2,1,0.0001164551065564225,GTP pyrophosphokinase YjbM
ykoE_1,1,0.0001164551065564225,Putative HMP/thiamine permease protein YkoE
rplA_2,1,0.0001164551065564225,50S ribosomal protein L1
pucB_1,1,0.0001164551065564225,Purine catabolism protein PucB
strB1_2,1,0.0001164551065564225,Inosamine-phosphate amidinotransferase 1
pucB_2,1,0.0001164551065564225,Purine catabolism protein PucB
strB1_1,1,0.0001164551065564225,Inosamine-phosphate amidinotransferase 1
hndC_1,1,0.0001164551065564225,NADP-reducing hydrogenase subunit HndC
darA_1,1,0.0001164551065564225,Cyclic di-AMP receptor A
yjbM_1,1,0.0001164551065564225,GTP pyrophosphokinase YjbM
rluC_1,1,0.0001164551065564225,Ribosomal large subunit pseudouridine synthase C
recX_1,1,0.0001164551065564225,Regulatory protein RecX
rplJ_1,1,0.0001164551065564225,50S ribosomal protein L10
rplK_1,1,0.0001164551065564225,50S ribosomal protein L11
rpmG3_1,1,0.0001164551065564225,50S ribosomal protein L33 3
sdhA_5,1,0.0001164551065564225,"L-serine dehydratase, alpha chain"
sdhA_4,1,0.0001164551065564225,"L-serine dehydratase, alpha chain"
nadK_2,1,0.0001164551065564225,NAD kinase
ykoE_2,1,0.0001164551065564225,Putative HMP/thiamine permease protein YkoE
darA_2,1,0.0001164551065564225,Cyclic di-AMP receptor A
yabA_2,1,0.0001164551065564225,Initiation-control protein YabA
sbcD_2,1,0.0001164551065564225,Nuclease SbcCD subunit D
rplA_1,1,0.0001164551065564225,50S ribosomal protein L1
rplL_2,1,0.0001164551065564225,50S ribosomal protein L7/L12
secE_1,1,0.0001164551065564225,Protein translocase subunit SecE
rplK_2,1,0.0001164551065564225,50S ribosomal protein L11
rpmG3_2,1,0.0001164551065564225,50S ribosomal protein L33 3
rplJ_2,1,0.0001164551065564225,50S ribosomal protein L10
csoS1C,1,0.0001164551065564225,Major carboxysome shell protein 1C
baiN,1,0.0001164551065564225,"3-dehydro-bile acid delta(4,6)-reductase"
rplL_1,1,0.0001164551065564225,50S ribosomal protein L7/L12
recX_2,1,0.0001164551065564225,Regulatory protein RecX
ndhD1,1,0.0001164551065564225,NAD(P)H-quinone oxidoreductase chain 4 1
nuoK,1,0.0001164551065564225,NADH-quinone oxidoreductase subunit K
petB,1,0.0001164551065564225,Cytochrome b
nuoH,1,0.0001164551065564225,NADH-quinone oxidoreductase subunit H
ctaC,1,0.0001164551065564225,Cytochrome c oxidase subunit 2
nuoL,1,0.0001164551065564225,NADH-quinone oxidoreductase subunit L
gloA_1,1,0.0001164551065564225,Lactoylglutathione lyase
phoE,1,0.0001164551065564225,Outer membrane porin PhoE
optrA_1,1,0.0001164551065564225,ABC-F type ribosomal protection protein OptrA
fexA_2,1,0.0001164551065564225,chloramphenicol/florfenicol efflux MFS transporter FexA
ndhB_1,1,0.0001164551065564225,"NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic"
nuoB,1,0.0001164551065564225,NADH-quinone oxidoreductase subunit B
nadA,1,0.0001164551065564225,Quinolinate synthase A
plsY_1,1,0.0001164551065564225,Glycerol-3-phosphate acyltransferase
ndhB_3,1,0.0001164551065564225,"NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic"
ndhB_2,1,0.0001164551065564225,"NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic"
pdhB_1,1,0.0001164551065564225,Pyruvate dehydrogenase E1 component subunit beta
folD_1,1,0.0001164551065564225,Bifunctional protein FolD protein
folD_2,1,0.0001164551065564225,Bifunctional protein FolD protein
panC_3,1,0.0001164551065564225,Pantothenate synthetase
eis,1,0.0001164551065564225,N-acetyltransferase Eis
paaB,1,0.0001164551065564225,"1,2-phenylacetyl-CoA epoxidase, subunit B"
maeA,1,0.0001164551065564225,NAD-dependent malic enzyme
optrA_2,1,0.0001164551065564225,ABC-F type ribosomal protection protein OptrA
hndC_2,1,0.0001164551065564225,NADP-reducing hydrogenase subunit HndC
deoC1,1,0.0001164551065564225,Deoxyribose-phosphate aldolase 1
mazF9,1,0.0001164551065564225,Endoribonuclease MazF9
rocF,1,0.0001164551065564225,Arginase
wbbD_2,1,0.0001164551065564225,"UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase"
wbbD_1,1,0.0001164551065564225,"UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase"
pdhB_2,1,0.0001164551065564225,Pyruvate dehydrogenase E1 component subunit beta
pstB2,1,0.0001164551065564225,Phosphate import ATP-binding protein PstB 2
inlA,1,0.0001164551065564225,Internalin A
coaE_1,1,0.0001164551065564225,Dephospho-CoA kinase
thiK,1,0.0001164551065564225,Thiamine kinase
coaE_2,1,0.0001164551065564225,Dephospho-CoA kinase
lytA,1,0.0001164551065564225,Autolysin
bchL,1,0.0001164551065564225,Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein
vatD,1,0.0001164551065564225,Streptogramin A acetyltransferase
lacD2_4,1,0.0001164551065564225,"Tagatose 1,6-diphosphate aldolase 2"
fruA,1,0.0001164551065564225,PTS system fructose-specific EIIABC component
abf2,1,0.0001164551065564225,Intracellular exo-alpha-L-arabinofuranosidase 2
cvfB_2,1,0.0001164551065564225,Conserved virulence factor B
cvfB_1,1,0.0001164551065564225,Conserved virulence factor B
aplK,1,0.0001164551065564225,Apulose kinase
gloA_2,1,0.0001164551065564225,Lactoylglutathione lyase
plsY_2,1,0.0001164551065564225,Glycerol-3-phosphate acyltransferase
msmX_4,1,0.0001164551065564225,Oligosaccharides import ATP-binding protein MsmX
pdeH,1,0.0001164551065564225,Cyclic di-GMP phosphodiesterase PdeH
appC,1,0.0001164551065564225,Cytochrome bd-II ubiquinol oxidase subunit 1
pbp_2,1,0.0001164551065564225,Beta-lactam-inducible penicillin-binding protein
pbp_1,1,0.0001164551065564225,Beta-lactam-inducible penicillin-binding protein
pyrR_1,1,0.0001164551065564225,Bifunctional protein pyrR
pyrR_2,1,0.0001164551065564225,Bifunctional protein pyrR
sucB,1,0.0001164551065564225,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
araA,1,0.0001164551065564225,L-arabinose isomerase
hslV_2,1,0.0001164551065564225,ATP-dependent protease subunit HslV
hslV_1,1,0.0001164551065564225,ATP-dependent protease subunit HslV
radD,1,0.0001164551065564225,Putative DNA repair helicase RadD
ymoA,1,0.0001164551065564225,Modulating protein YmoA
rclC,1,0.0001164551065564225,Inner membrane protein RclC
klcA_1,1,0.0001164551065564225,Antirestriction protein KlcA
ylpA,1,0.0001164551065564225,Lipoprotein YlpA
htrE,1,0.0001164551065564225,Outer membrane usher protein HtrE
umuD_1,1,0.0001164551065564225,Protein UmuD
ompX,1,0.0001164551065564225,Outer membrane protein X
lpfD,1,0.0001164551065564225,putative minor fimbrial subunit LpfD
fadD3,1,0.0001164551065564225,"3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase"
natA_4,1,0.0001164551065564225,ABC transporter ATP-binding protein NatA
guaC_2,1,0.0001164551065564225,GMP reductase
guaC_1,1,0.0001164551065564225,GMP reductase
ftsP,1,0.0001164551065564225,Cell division protein FtsP
pgm,1,0.0001164551065564225,Phosphoglucomutase
psiB,1,0.0001164551065564225,Protein PsiB
traD,1,0.0001164551065564225,Coupling protein TraD
nhaA,1,0.0001164551065564225,Na(+)/H(+) antiporter NhaA
traQ,1,0.0001164551065564225,Protein TraQ
finO,1,0.0001164551065564225,Fertility inhibition protein
traA,1,0.0001164551065564225,Pilin
virB,1,0.0001164551065564225,Virulence regulon transcriptional activator VirB
ycaD,1,0.0001164551065564225,putative MFS-type transporter YcaD
traN,1,0.0001164551065564225,Mating pair stabilization protein TraN
traI,1,0.0001164551065564225,Multifunctional conjugation protein TraI
mrkD,1,0.0001164551065564225,Fimbria adhesin protein
gmk,1,0.0001164551065564225,Guanylate kinase
yadV,1,0.0001164551065564225,putative fimbrial chaperone YadV
pvuIIM,1,0.0001164551065564225,Modification methylase PvuII
yfcG,1,0.0001164551065564225,Disulfide-bond oxidoreductase YfcG
ysdC,1,0.0001164551065564225,Putative aminopeptidase YsdC
prsA_1,1,0.0001164551065564225,Foldase protein PrsA
prsA_2,1,0.0001164551065564225,Foldase protein PrsA
mreD,1,0.0001164551065564225,Rod shape-determining protein MreD
uhpB,1,0.0001164551065564225,Signal transduction histidine-protein kinase/phosphatase UhpB
smc_5,1,0.0001164551065564225,Chromosome partition protein Smc
klcA_2,1,0.0001164551065564225,Antirestriction protein KlcA
traV,1,0.0001164551065564225,Protein TraV
tpd,1,0.0001164551065564225,34 kDa membrane antigen
trmH_2,1,0.0001164551065564225,tRNA (guanosine(18)-2'-O)-methyltransferase
trmH_1,1,0.0001164551065564225,tRNA (guanosine(18)-2'-O)-methyltransferase
gdh_3,1,0.0001164551065564225,NAD-specific glutamate dehydrogenase
pflB_1,1,0.0001164551065564225,Formate acetyltransferase
pflB_2,1,0.0001164551065564225,Formate acetyltransferase 1
yxeA,1,0.0001164551065564225,putative protein YxeA
cimH_3,1,0.0001164551065564225,Citrate/malate transporter
gtaB_1,1,0.0001164551065564225,UTP--glucose-1-phosphate uridylyltransferase
expZ_5,1,0.0001164551065564225,Nucleotide-binding protein ExpZ
ptsG,1,0.0001164551065564225,PTS system glucose-specific EIICBA component
yfmP,1,0.0001164551065564225,HTH-type transcriptional regulator YfmP
sspP,1,0.0001164551065564225,Staphopain A
rfbA,1,0.0001164551065564225,Glucose-1-phosphate thymidylyltransferase 1
guaD_2,1,0.0001164551065564225,Guanine deaminase
guaD_1,1,0.0001164551065564225,Guanine deaminase
cugP,1,0.0001164551065564225,UTP--glucose-1-phosphate uridylyltransferase
ftsE_3,1,0.0001164551065564225,Cell division ATP-binding protein FtsE
fecE,1,0.0001164551065564225,Fe(3+) dicitrate transport ATP-binding protein FecE
rps1,1,0.0001164551065564225,30S ribosomal protein S1
pinR_3,1,0.0001164551065564225,Serine recombinase PinR
cmoM,1,0.0001164551065564225,tRNA 5-carboxymethoxyuridine methyltransferase
liaF,1,0.0001164551065564225,Protein LiaF
fosB,1,0.0001164551065564225,Metallothiol transferase FosB
tcaA,1,0.0001164551065564225,Membrane-associated protein TcaA
traM,1,0.0001164551065564225,Relaxosome protein TraM
umuD_2,1,0.0001164551065564225,Protein UmuD
msrA_3,1,0.0001164551065564225,Peptide methionine sulfoxide reductase MsrA
gtaB_2,1,0.0001164551065564225,UTP--glucose-1-phosphate uridylyltransferase
algC_2,1,0.0001164551065564225,Phosphomannomutase/phosphoglucomutase
algC_1,1,0.0001164551065564225,Phosphomannomutase/phosphoglucomutase
cadA_4,1,0.0001164551065564225,Cadmium-transporting ATPase
yihX,1,0.0001164551065564225,Alpha-D-glucose 1-phosphate phosphatase YihX
btuB,1,0.0001164551065564225,Vitamin B12 transporter BtuB
murI_2,1,0.0001164551065564225,Glutamate racemase
murI_1,1,0.0001164551065564225,Glutamate racemase
fdoH,1,0.0001164551065564225,Formate dehydrogenase-O iron-sulfur subunit
phnP,1,0.0001164551065564225,"Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase"
glnL,1,0.0001164551065564225,Sensory histidine kinase/phosphatase NtrB
mobA_3,1,0.0001164551065564225,Molybdenum cofactor guanylyltransferase
rmlA_1,1,0.0001164551065564225,Glucose-1-phosphate thymidylyltransferase
rmlA_2,1,0.0001164551065564225,Glucose-1-phosphate thymidylyltransferase
rfbC_1,1,0.0001164551065564225,"dTDP-4-dehydrorhamnose 3,5-epimerase"
araC_1,1,0.0001164551065564225,Arabinose operon regulatory protein
agaA_4,1,0.0001164551065564225,N-acetylgalactosamine-6-phosphate deacetylase
dsbA,1,0.0001164551065564225,Thiol:disulfide interchange protein DsbA
fdhE,1,0.0001164551065564225,Protein FdhE
hemN,1,0.0001164551065564225,Oxygen-independent coproporphyrinogen III oxidase
fus,1,0.0001164551065564225,Elongation factor G
rpsG_2,1,0.0001164551065564225,30S ribosomal protein S7
