gene,gene_type,n_sequences,alignment_length,variable_sites,variation_rate_percent,codon_variable_sites,codon_syn_sites,codon_nonsyn_sites,syn_fraction,nonsyn_fraction,pN_pS_site,npN_pS,nonsyn_syn_ratio,normalized_selection,selection_category
celA_3,core,8449,349,255,73.06590257879655,106,1,105,0.009433962264150943,0.9905660377358491,105.0,42.0,105.0,42.0,Relaxed/positive
dltC,core,8574,237,25,10.548523206751055,22,11,11,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
ulaE,core,8302,1503,197,13.107119095143046,156,63,93,0.40384615384615385,0.5961538461538461,1.4761904761904763,0.5904761904761905,1.4761904761904763,0.5904761904761905,Moderate purifying
lpdG,core,8377,1410,319,22.624113475177303,243,90,153,0.37037037037037035,0.6296296296296297,1.7,0.6799999999999999,1.7,0.6799999999999999,Moderate purifying
ccpA_1,core,8580,1282,1010,78.78315132605304,379,11,368,0.029023746701846966,0.9709762532981531,33.45454545454545,13.381818181818181,33.45454545454545,13.381818181818181,Relaxed/positive
mreC,core,8563,891,134,15.039281705948374,114,68,46,0.5964912280701754,0.40350877192982454,0.6764705882352942,0.2705882352941177,0.6764705882352942,0.2705882352941177,Strong purifying
ybaK,core,8576,516,129,25.0,103,35,68,0.33980582524271846,0.6601941747572816,1.9428571428571428,0.7771428571428571,1.9428571428571428,0.7771428571428571,Near neutral
rlhA,core,8576,921,170,18.458197611292075,136,53,83,0.3897058823529412,0.6102941176470589,1.5660377358490567,0.6264150943396227,1.5660377358490567,0.6264150943396227,Moderate purifying
aroE,core,8576,883,168,19.026047565118912,127,44,83,0.3464566929133858,0.6535433070866141,1.8863636363636365,0.7545454545454546,1.8863636363636365,0.7545454545454546,Near neutral
ydcV_2,core,8578,883,425,48.131370328425824,224,29,195,0.12946428571428573,0.8705357142857143,6.724137931034483,2.689655172413793,6.724137931034483,2.689655172413793,Relaxed/positive
cca,core,8578,1278,269,21.04851330203443,219,99,120,0.4520547945205479,0.547945205479452,1.2121212121212122,0.48484848484848486,1.2121212121212122,0.48484848484848486,Moderate purifying
patB,core,8510,1188,317,26.68350168350168,218,71,147,0.3256880733944954,0.6743119266055045,2.0704225352112675,0.828169014084507,2.0704225352112675,0.828169014084507,Near neutral
ftsZ,core,8580,1236,155,12.540453074433659,143,106,37,0.7412587412587412,0.25874125874125875,0.3490566037735849,0.13962264150943396,0.3490566037735849,0.13962264150943396,Strong purifying
comEC,core,8543,2249,648,28.812805691418408,442,113,329,0.25565610859728505,0.744343891402715,2.911504424778761,1.1646017699115043,2.911504424778761,1.1646017699115043,Near neutral
rpsR,core,8577,240,23,9.583333333333334,21,17,4,0.8095238095238095,0.19047619047619047,0.23529411764705882,0.09411764705882353,0.23529411764705882,0.09411764705882353,Very strong purifying
pdxK_1,core,8580,873,497,56.93012600229095,241,24,217,0.0995850622406639,0.9004149377593361,9.041666666666666,3.6166666666666663,9.041666666666666,3.6166666666666663,Relaxed/positive
ykoD_1,core,8578,2005,1612,80.39900249376558,583,31,552,0.05317324185248713,0.9468267581475128,17.806451612903224,7.12258064516129,17.806451612903224,7.12258064516129,Relaxed/positive
metP_2,core,8578,709,385,54.30183356840621,198,45,153,0.22727272727272727,0.7727272727272727,3.4,1.3599999999999999,3.4,1.3599999999999999,Relaxed/positive
rpmGA_1,core,8578,163,79,48.466257668711656,43,11,32,0.2558139534883721,0.7441860465116279,2.909090909090909,1.1636363636363636,2.909090909090909,1.1636363636363636,Near neutral
sorB_2,core,8568,587,487,82.96422487223168,171,5,166,0.029239766081871343,0.9707602339181286,33.2,13.280000000000001,33.2,13.280000000000001,Relaxed/positive
acpS,core,8580,360,65,18.055555555555554,55,32,23,0.5818181818181818,0.41818181818181815,0.71875,0.2875,0.71875,0.2875,Strong purifying
mntH_1,core,8579,1648,926,56.189320388349515,480,136,344,0.2833333333333333,0.7166666666666667,2.5294117647058822,1.011764705882353,2.5294117647058822,1.011764705882353,Near neutral
phoP_1,core,8580,805,573,71.18012422360248,236,32,204,0.13559322033898305,0.864406779661017,6.375,2.55,6.375,2.55,Relaxed/positive
metQ_1,core,8580,898,674,75.05567928730513,275,14,261,0.05090909090909091,0.9490909090909091,18.642857142857142,7.457142857142857,18.642857142857142,7.457142857142857,Relaxed/positive
fhuD,core,8534,1114,221,19.83842010771993,141,22,119,0.15602836879432624,0.8439716312056738,5.409090909090909,2.1636363636363636,5.409090909090909,2.1636363636363636,Relaxed/positive
sorA_3,core,8488,928,820,88.36206896551724,282,2,280,0.0070921985815602835,0.9929078014184397,140.0,56.0,140.0,56.0,Relaxed/positive
fmt,core,8576,942,190,20.169851380042463,145,58,87,0.4,0.6,1.5,0.6,1.5,0.6,Moderate purifying
manZ_2,core,8580,1351,1024,75.79570688378978,358,7,351,0.019553072625698324,0.9804469273743017,50.142857142857146,20.057142857142857,50.142857142857146,20.057142857142857,Relaxed/positive
prs2,core,8571,988,160,16.194331983805668,134,57,77,0.4253731343283582,0.5746268656716418,1.3508771929824561,0.5403508771929825,1.3508771929824561,0.5403508771929825,Moderate purifying
scpA,core,8580,807,139,17.224287484510533,111,42,69,0.3783783783783784,0.6216216216216216,1.6428571428571428,0.6571428571428571,1.6428571428571428,0.6571428571428571,Moderate purifying
lrgB,core,8576,684,129,18.859649122807017,105,56,49,0.5333333333333333,0.4666666666666667,0.875,0.35,0.875,0.35,Moderate purifying
bglA_2,core,8580,1569,1171,74.63352453792224,489,36,453,0.0736196319018405,0.9263803680981595,12.583333333333334,5.033333333333333,12.583333333333334,5.033333333333333,Relaxed/positive
citG,core,8578,870,173,19.885057471264368,136,48,88,0.35294117647058826,0.6470588235294118,1.8333333333333333,0.7333333333333333,1.8333333333333333,0.7333333333333333,Near neutral
hexs-b,core,8580,993,153,15.407854984894259,127,64,63,0.5039370078740157,0.49606299212598426,0.984375,0.39375,0.984375,0.39375,Moderate purifying
sodA,core,8577,624,116,18.58974358974359,86,38,48,0.4418604651162791,0.5581395348837209,1.263157894736842,0.5052631578947369,1.263157894736842,0.5052631578947369,Moderate purifying
atpB,core,8578,720,73,10.13888888888889,63,32,31,0.5079365079365079,0.49206349206349204,0.96875,0.3875,0.96875,0.3875,Moderate purifying
adaA,core,8431,693,161,23.232323232323232,104,16,88,0.15384615384615385,0.8461538461538461,5.5,2.2,5.5,2.2,Relaxed/positive
wbbL,core,8578,783,152,19.4125159642401,129,59,70,0.4573643410852713,0.5426356589147286,1.1864406779661016,0.47457627118644063,1.1864406779661016,0.47457627118644063,Moderate purifying
sbnD,core,8547,1283,309,24.084177708495712,221,88,133,0.39819004524886875,0.6018099547511312,1.5113636363636365,0.6045454545454546,1.5113636363636365,0.6045454545454546,Moderate purifying
manX_4,core,8562,1370,858,62.62773722627737,334,18,316,0.05389221556886228,0.9461077844311377,17.555555555555557,7.022222222222223,17.555555555555557,7.022222222222223,Relaxed/positive
rplY,core,8578,618,96,15.53398058252427,74,23,51,0.3108108108108108,0.6891891891891891,2.217391304347826,0.8869565217391304,2.217391304347826,0.8869565217391304,Near neutral
alr,core,8579,1117,243,21.754700089525514,187,79,108,0.42245989304812837,0.5775401069518716,1.3670886075949367,0.5468354430379747,1.3670886075949367,0.5468354430379747,Moderate purifying
ptsH,core,8580,267,33,12.359550561797752,27,11,16,0.4074074074074074,0.5925925925925926,1.4545454545454546,0.5818181818181818,1.4545454545454546,0.5818181818181818,Moderate purifying
pnp_2,core,8580,2127,525,24.682651622002822,313,140,173,0.4472843450479233,0.5527156549520766,1.2357142857142858,0.49428571428571433,1.2357142857142858,0.49428571428571433,Moderate purifying
gadC_1,core,8388,1654,1278,77.26723095525998,490,14,476,0.02857142857142857,0.9714285714285714,34.0,13.6,34.0,13.6,Relaxed/positive
mtlR,core,8484,2034,409,20.108161258603737,322,140,182,0.43478260869565216,0.5652173913043478,1.3,0.52,1.3,0.52,Moderate purifying
ccmL,core,8572,264,53,20.075757575757574,44,21,23,0.4772727272727273,0.5227272727272727,1.0952380952380953,0.43809523809523815,1.0952380952380953,0.43809523809523815,Moderate purifying
hmuU,core,8580,1012,229,22.628458498023715,179,76,103,0.4245810055865922,0.5754189944134078,1.355263157894737,0.5421052631578948,1.355263157894737,0.5421052631578948,Moderate purifying
ywnA,core,8573,483,89,18.426501035196686,67,23,44,0.34328358208955223,0.6567164179104478,1.9130434782608696,0.7652173913043478,1.9130434782608696,0.7652173913043478,Near neutral
axeA,core,8542,925,233,25.189189189189186,167,56,111,0.33532934131736525,0.6646706586826348,1.9821428571428572,0.7928571428571429,1.9821428571428572,0.7928571428571429,Near neutral
guaB,core,8577,1485,186,12.525252525252526,170,111,59,0.6529411764705882,0.34705882352941175,0.5315315315315315,0.2126126126126126,0.5315315315315315,0.2126126126126126,Strong purifying
znuB,core,8580,861,131,15.21486643437863,114,63,51,0.5526315789473685,0.4473684210526316,0.8095238095238095,0.3238095238095238,0.8095238095238095,0.3238095238095238,Moderate purifying
pdhC,core,8214,1372,343,25.0,242,65,177,0.26859504132231404,0.731404958677686,2.723076923076923,1.0892307692307692,2.723076923076923,1.0892307692307692,Near neutral
ywlC,core,8580,1026,217,21.150097465886937,164,56,108,0.34146341463414637,0.6585365853658537,1.9285714285714286,0.7714285714285715,1.9285714285714286,0.7714285714285715,Near neutral
trmL,core,8577,507,88,17.357001972386588,66,33,33,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
gbuA,core,8574,1197,187,15.622389306599832,161,87,74,0.5403726708074534,0.45962732919254656,0.8505747126436781,0.34022988505747126,0.8505747126436781,0.34022988505747126,Moderate purifying
pduV,core,8574,538,102,18.95910780669145,67,19,48,0.2835820895522388,0.7164179104477612,2.526315789473684,1.0105263157894737,2.526315789473684,1.0105263157894737,Near neutral
eutQ,core,8578,447,122,27.293064876957494,85,32,53,0.3764705882352941,0.6235294117647059,1.65625,0.6625,1.65625,0.6625,Moderate purifying
uvrB,core,8246,2010,270,13.432835820895523,228,134,94,0.5877192982456141,0.41228070175438597,0.7014925373134329,0.28059701492537314,0.7014925373134329,0.28059701492537314,Strong purifying
greA,core,8578,626,62,9.904153354632587,54,28,26,0.5185185185185185,0.48148148148148145,0.9285714285714286,0.37142857142857144,0.9285714285714286,0.37142857142857144,Moderate purifying
rpsJ,core,8577,309,28,9.06148867313916,23,11,12,0.4782608695652174,0.5217391304347826,1.0909090909090908,0.43636363636363634,1.0909090909090908,0.43636363636363634,Moderate purifying
argR_4,core,8563,548,382,69.7080291970803,158,10,148,0.06329113924050633,0.9367088607594937,14.8,5.92,14.8,5.92,Relaxed/positive
polC_2,core,8568,4359,784,17.985776554255565,601,351,250,0.5840266222961731,0.415973377703827,0.7122507122507122,0.2849002849002849,0.7122507122507122,0.2849002849002849,Strong purifying
dppE_7,core,8580,1830,1627,88.90710382513662,572,1,571,0.0017482517482517483,0.9982517482517482,571.0,228.4,571.0,228.4,Relaxed/positive
gltX,core,8491,1458,198,13.580246913580247,164,81,83,0.49390243902439024,0.5060975609756098,1.0246913580246915,0.4098765432098766,1.0246913580246915,0.4098765432098766,Moderate purifying
rhaR_3,core,8514,2979,1826,61.29573682443773,609,5,604,0.008210180623973728,0.9917898193760263,120.8,48.32,120.8,48.32,Relaxed/positive
btuD_1,core,8580,4810,3542,73.63825363825363,1181,18,1163,0.015241320914479255,0.9847586790855207,64.61111111111111,25.844444444444445,64.61111111111111,25.844444444444445,Relaxed/positive
yqgN,core,8576,543,128,23.572744014732965,98,34,64,0.3469387755102041,0.6530612244897959,1.8823529411764706,0.7529411764705882,1.8823529411764706,0.7529411764705882,Near neutral
purH,core,8515,1571,370,23.551877784850415,258,37,221,0.1434108527131783,0.8565891472868217,5.972972972972973,2.389189189189189,5.972972972972973,2.389189189189189,Relaxed/positive
infB,core,8560,2602,417,16.026133743274404,305,48,257,0.15737704918032788,0.8426229508196721,5.354166666666667,2.1416666666666666,5.354166666666667,2.1416666666666666,Relaxed/positive
grdB,core,8220,539,169,31.3543599257885,109,11,98,0.10091743119266056,0.8990825688073395,8.909090909090908,3.5636363636363635,8.909090909090908,3.5636363636363635,Relaxed/positive
rex_1,core,8580,1235,399,32.30769230769231,189,11,178,0.0582010582010582,0.9417989417989417,16.181818181818183,6.4727272727272736,16.181818181818183,6.4727272727272736,Relaxed/positive
trxA,core,8566,315,48,15.238095238095239,36,12,24,0.3333333333333333,0.6666666666666666,2.0,0.8,2.0,0.8,Near neutral
yfnB_1,core,8569,847,504,59.50413223140496,226,15,211,0.06637168141592921,0.9336283185840708,14.066666666666666,5.626666666666667,14.066666666666666,5.626666666666667,Relaxed/positive
glyS,core,8579,2085,381,18.27338129496403,309,142,167,0.459546925566343,0.540453074433657,1.176056338028169,0.4704225352112676,1.176056338028169,0.4704225352112676,Moderate purifying
rhaS_2,core,8580,1729,1368,79.12087912087912,485,16,469,0.032989690721649485,0.9670103092783505,29.3125,11.725,29.3125,11.725,Relaxed/positive
bdhA_1,core,8360,1455,813,55.876288659793815,339,32,307,0.0943952802359882,0.9056047197640118,9.59375,3.8375,9.59375,3.8375,Relaxed/positive
cshA,core,8578,1623,201,12.384473197781885,169,93,76,0.5502958579881657,0.44970414201183434,0.8172043010752689,0.32688172043010755,0.8172043010752689,0.32688172043010755,Moderate purifying
fabF_1,core,8580,1344,819,60.9375,382,43,339,0.112565445026178,0.887434554973822,7.883720930232558,3.1534883720930234,7.883720930232558,3.1534883720930234,Relaxed/positive
ruvB,core,8576,1017,139,13.667649950835791,118,71,47,0.6016949152542372,0.3983050847457627,0.6619718309859155,0.2647887323943662,0.6619718309859155,0.2647887323943662,Strong purifying
yodC_1,core,8428,781,551,70.550576184379,210,4,206,0.01904761904761905,0.9809523809523809,51.5,20.6,51.5,20.6,Relaxed/positive
fruA_2,core,8579,2071,1180,56.97730564944471,524,63,461,0.12022900763358779,0.8797709923664122,7.317460317460317,2.926984126984127,7.317460317460317,2.926984126984127,Relaxed/positive
MroQ,core,8571,673,166,24.665676077265974,125,52,73,0.416,0.584,1.4038461538461537,0.5615384615384615,1.4038461538461537,0.5615384615384615,Moderate purifying
queT,core,8195,546,166,30.4029304029304,113,33,80,0.2920353982300885,0.7079646017699115,2.4242424242424243,0.9696969696969697,2.4242424242424243,0.9696969696969697,Near neutral
rplQ,core,8580,390,20,5.128205128205128,19,10,9,0.5263157894736842,0.47368421052631576,0.9,0.36,0.9,0.36,Moderate purifying
galK_1,core,8577,1203,647,53.78221113881961,315,44,271,0.13968253968253969,0.8603174603174604,6.159090909090909,2.463636363636364,6.159090909090909,2.463636363636364,Relaxed/positive
ppdK,core,8576,2649,540,20.385050962627407,414,160,254,0.3864734299516908,0.6135265700483091,1.5875,0.635,1.5875,0.635,Moderate purifying
nrnA,core,8578,963,204,21.18380062305296,154,51,103,0.33116883116883117,0.6688311688311688,2.019607843137255,0.807843137254902,2.019607843137255,0.807843137254902,Near neutral
yhaM,core,8580,945,182,19.25925925925926,146,88,58,0.6027397260273972,0.3972602739726027,0.6590909090909091,0.2636363636363636,0.6590909090909091,0.2636363636363636,Strong purifying
rmlD,core,8575,843,159,18.86120996441281,123,54,69,0.43902439024390244,0.5609756097560976,1.2777777777777777,0.5111111111111111,1.2777777777777777,0.5111111111111111,Moderate purifying
maa,core,8423,689,168,24.383164005805515,113,30,83,0.26548672566371684,0.7345132743362832,2.7666666666666666,1.1066666666666667,2.7666666666666666,1.1066666666666667,Near neutral
mscL,core,8543,465,115,24.731182795698924,88,45,43,0.5113636363636364,0.48863636363636365,0.9555555555555556,0.38222222222222224,0.9555555555555556,0.38222222222222224,Moderate purifying
hrtA,core,8530,672,134,19.940476190476193,108,49,59,0.4537037037037037,0.5462962962962963,1.2040816326530612,0.4816326530612245,1.2040816326530612,0.4816326530612245,Moderate purifying
mnmG,core,8580,1909,295,15.453116815086432,249,139,110,0.5582329317269076,0.44176706827309237,0.7913669064748201,0.31654676258992803,0.7913669064748201,0.31654676258992803,Moderate purifying
yheI,core,8550,1754,432,24.629418472063854,317,118,199,0.3722397476340694,0.6277602523659306,1.6864406779661016,0.6745762711864407,1.6864406779661016,0.6745762711864407,Moderate purifying
mutY,core,8576,1238,275,22.21324717285945,192,49,143,0.2552083333333333,0.7447916666666666,2.9183673469387754,1.1673469387755102,2.9183673469387754,1.1673469387755102,Near neutral
pgpH,core,8578,2208,346,15.670289855072465,296,159,137,0.5371621621621622,0.46283783783783783,0.8616352201257862,0.3446540880503145,0.8616352201257862,0.3446540880503145,Moderate purifying
speG,core,8216,555,307,55.31531531531532,141,12,129,0.0851063829787234,0.9148936170212766,10.75,4.3,10.75,4.3,Relaxed/positive
def,core,8556,564,108,19.148936170212767,85,48,37,0.5647058823529412,0.43529411764705883,0.7708333333333334,0.30833333333333335,0.7708333333333334,0.30833333333333335,Moderate purifying
rpsZ,core,8576,186,8,4.301075268817205,7,6,1,0.8571428571428571,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.06666666666666667,Very strong purifying
dgaR_2,core,8580,3439,2733,79.47077638848502,1034,38,996,0.0367504835589942,0.9632495164410058,26.210526315789473,10.484210526315788,26.210526315789473,10.484210526315788,Relaxed/positive
chbB,core,8567,333,74,22.22222222222222,50,15,35,0.3,0.7,2.3333333333333335,0.9333333333333333,2.3333333333333335,0.9333333333333333,Near neutral
